,canonicalUrl,id,likes,listed,name,price,rating,ratingSignals,stats
835,https://foursquare.com/v/mela-pizza/5ac81f64598e643cd8c977d3,5ac81f64598e643cd8c977d3,2,0,Mela Pizza,1,0.0,0.0,1
836,https://foursquare.com/v/arcade-pizza/5ac83d3b0f013c3cc9135100,5ac83d3b0f013c3cc9135100,0,0,Arcade Pizza,1,0.0,0.0,0
837,https://foursquare.com/v/round-pizza/5ad9a46741868624a61254a9,5ad9a46741868624a61254a9,1,0,Round Pizza,1,0.0,0.0,1
838,https://foursquare.com/v/una-pizza-napoletana/5ae016fc2faed54a007fbb89,5ae016fc2faed54a007fbb89,78,421,Una Pizza Napoletana,1,7.4,115.0,17
839,https://foursquare.com/v/lions--tigers--squares/5aea805d2b9844002c1bfe6e,5aea805d2b9844002c1bfe6e,96,226,Lions & Tigers & Squares,1,8.4,128.0,21
840,https://foursquare.com/v/angelinas-metro-market-fine-food-of-nyc/5aeb988b25ecca002c8e1a9a,5aeb988b25ecca002c8e1a9a,1,0,Angelina’s Metro Market Fine Food of NYC,1,0.0,0.0,1
841,https://foursquare.com/v/oath-pizza/5b33c56f06fb600032c88e26,5b33c56f06fb600032c88e26,15,16,Oath Pizza,1,8.3,23.0,10
842,https://foursquare.com/v/lombardos-of-bay-ridge/5b3552d3135b39002c682a9b,5b3552d3135b39002c682a9b,4,1,Lombardo’s of Bay Ridge,1,0.0,0.0,1
843,https://foursquare.com/v/pizza-secret/5b3803f998fbfc002c27d620,5b3803f998fbfc002c27d620,31,36,Pizza Secret,1,7.6,44.0,7
844,https://foursquare.com/v/rad-times-pizza/5b3825aacf72a0002cce6f7c,5b3825aacf72a0002cce6f7c,0,0,Rad Times Pizza,1,0.0,0.0,0
845,https://foursquare.com/v/emmy-squared/5b401705c66666003984a628,5b401705c66666003984a628,133,329,Emmy Squared,1,9.0,164.0,23
846,https://foursquare.com/v/round-pie/5b43d91f81a0ea002c344517,5b43d91f81a0ea002c344517,1,0,Round Pie,1,0.0,0.0,0
847,https://foursquare.com/v/pizza-loves-emily/5b47f8e6ba57b4002ce271c0,5b47f8e6ba57b4002ce271c0,1,19,Pizza Loves Emily,1,0.0,0.0,1
848,https://foursquare.com/v/rosas-pizza/5b5a75d5b8fd9d002ce46410,5b5a75d5b8fd9d002ce46410,26,14,Rosa’s Pizza,1,8.4,35.0,8
849,https://foursquare.com/v/luzzos/5b64f516054e2900399c0d57,5b64f516054e2900399c0d57,16,12,Luzzo’s,1,8.0,22.0,4
850,https://foursquare.com/v/brooklyn-pizza-masters/5b67816712c8f0002c3ce0b6,5b67816712c8f0002c3ce0b6,9,9,Brooklyn Pizza Masters,1,8.1,11.0,1
851,https://foursquare.com/v/pizza-moto/5b8c218bbd4009003907d235,5b8c218bbd4009003907d235,3,0,Pizza Moto,1,0.0,0.0,1
852,https://foursquare.com/v/archies/5b8dc6056e4650002c8d2eef,5b8dc6056e4650002c8d2eef,5,8,Archie’s,1,0.0,0.0,1
853,https://foursquare.com/v/eddies-pizza-party/5b98305527cbd100252cfe7c,5b98305527cbd100252cfe7c,0,0,Eddie’s Pizza Party,1,0.0,0.0,0
854,https://foursquare.com/v/seppe-pizza/5b98a33b9ef8ef002c4dc665,5b98a33b9ef8ef002c4dc665,2,2,Seppe Pizza,1,0.0,0.0,0
855,https://foursquare.com/v/sauce-pizzeria/5ba2bdd5c824ae002c065c67,5ba2bdd5c824ae002c065c67,38,87,Sauce Pizzeria,1,7.6,53.0,10
856,https://foursquare.com/v/pizza-vizza/5bb1040e8110450039b5829b,5bb1040e8110450039b5829b,0,0,Pizza Vizza,1,0.0,0.0,0
857,https://foursquare.com/v/sauce-and-soda/5bb9373afe3740002c3fe159,5bb9373afe3740002c3fe159,2,2,Sauce and Soda,1,0.0,0.0,2
858,https://foursquare.com/v/family-pizza/5bd0f6091fa763003930f7db,5bd0f6091fa763003930f7db,0,0,Family Pizza,1,0.0,0.0,0
859,https://foursquare.com/v/pizza-damore/5bf9a427f8cbd4002c24da29,5bf9a427f8cbd4002c24da29,0,0,Pizza Damore,1,0.0,0.0,0
860,https://foursquare.com/v/marianna-pizza/5bfae594bb8d36002c3bba47,5bfae594bb8d36002c3bba47,0,0,Marianna Pizza,1,0.0,0.0,0
861,https://foursquare.com/v/screamers-pizzeria/5c02d0672be425002c567115,5c02d0672be425002c567115,24,44,Screamer’s Pizzeria,1,8.1,30.0,2
862,https://foursquare.com/v/made-in-new-york-pizza/5c1332dd7b385f002b21bd54,5c1332dd7b385f002b21bd54,31,57,Made In New York Pizza,1,7.8,44.0,12
863,https://foursquare.com/v/philomenas/5c280ce4149946002c9e2119,5c280ce4149946002c9e2119,13,16,Philomena's,1,8.8,14.0,4
864,https://foursquare.com/v/mikeys-famous-pizza--chicken/5c31a29dd48ec1002c71764f,5c31a29dd48ec1002c71764f,0,0,Mikey's Famous Pizza & Chicken,1,0.0,0.0,0
865,https://foursquare.com/v/upside-pizza/5c351c9c121384002c5d27e7,5c351c9c121384002c5d27e7,31,108,Upside Pizza,1,8.1,47.0,15
866,https://foursquare.com/v/ginos-pizzeria/5c37cec3898bdc002c5e8b07,5c37cec3898bdc002c5e8b07,1,0,Gino’s Pizzeria,1,0.0,0.0,0
867,https://foursquare.com/v/sauce-pizzeria/5c3fa558625a66002ce432aa,5c3fa558625a66002ce432aa,21,16,Sauce Pizzeria,1,8.6,24.0,2
868,https://foursquare.com/v/patrizias-of-maspeth/5c6183b006fb60002ca6572b,5c6183b006fb60002ca6572b,5,0,Patrizia's of Maspeth,2,0.0,0.0,2
869,https://foursquare.com/v/bricklyn/5c69cf78135b39002c29f633,5c69cf78135b39002c29f633,0,0,Bricklyn,1,0.0,0.0,0
870,https://foursquare.com/v/joes-pizza/5c6f03f30802d4002c16884c,5c6f03f30802d4002c16884c,58,62,Joe’s Pizza,1,9.1,67.0,9
871,https://foursquare.com/v/bravo-pizza/5c6f336978782c002c83f7eb,5c6f336978782c002c83f7eb,1,0,Bravo Pizza,1,0.0,0.0,1
872,https://foursquare.com/v/williamsburg-pizza/5c916cdfcad1b600394189ff,5c916cdfcad1b600394189ff,9,8,Williamsburg Pizza,1,7.5,12.0,1
873,https://foursquare.com/v/village-square-pizza/5c92dfbfc53093002c48530b,5c92dfbfc53093002c48530b,22,38,Village Square Pizza,1,8.1,30.0,6
874,https://foursquare.com/v/richmond-family-pizza/5ca8e3181af8520039df73f0,5ca8e3181af8520039df73f0,0,0,Richmond Family Pizza,1,0.0,0.0,0
875,https://foursquare.com/v/best-pizza-shop/5cb62b5ff1fdaf002cc3c195,5cb62b5ff1fdaf002cc3c195,4,0,Best Pizza Shop,1,0.0,0.0,1
876,https://foursquare.com/v/crust-pizza/5cdc9b5967af3a002cb7ce9f,5cdc9b5967af3a002cb7ce9f,1,0,Crust Pizza,1,0.0,0.0,0
877,https://foursquare.com/v/roeys/5cdd9cdcc47cf9002c7a4337,5cdd9cdcc47cf9002c7a4337,19,44,Roey’s,1,8.5,22.0,3
878,https://foursquare.com/v/flour--oak/5ce073ae2a7ab6002bbdbc47,5ce073ae2a7ab6002bbdbc47,1,0,Flour & Oak,1,0.0,0.0,0
879,https://foursquare.com/v/union-st-pizza/5cef15b5c4df1d002ca0c8e4,5cef15b5c4df1d002ca0c8e4,3,2,Union St Pizza,1,0.0,0.0,1
880,https://foursquare.com/v/artichoke-basilles-pizza/5cf99d3e0e3239002bff456e,5cf99d3e0e3239002bff456e,3,0,Artichoke Basille's Pizza,1,7.0,6.0,1
881,https://foursquare.com/v/pizza-pub/5d0fcd9ec626c60023bc11dd,5d0fcd9ec626c60023bc11dd,0,0,Pizza Pub,1,0.0,0.0,0
882,https://foursquare.com/v/montesacaro-pinseria/5d11502e1822230025b3817c,5d11502e1822230025b3817c,25,89,Montesacaro Pinseria,2,8.3,33.0,6
883,https://foursquare.com/v/pizza/5d24ee3bc195980023b6c7e7,5d24ee3bc195980023b6c7e7,1,4,&pizza,1,7.7,3.0,1
884,https://foursquare.com/v/midici-the-neapolitan-pizza-co/5d2a5733d1c2670023950184,5d2a5733d1c2670023950184,2,0,Midici The Neapolitan Pizza Co,1,0.0,0.0,0
885,https://foursquare.com/v/blaze-pizza/5d3bafaf63f421000858d6b0,5d3bafaf63f421000858d6b0,1,0,Blaze Pizza,1,7.4,3.0,2
886,https://foursquare.com/v/hoek-pizza/5d463162ab5d1c000867bd8d,5d463162ab5d1c000867bd8d,7,10,Hoek Pizza,1,0.0,0.0,0
887,https://foursquare.com/v/two-brothers-pizzeria/5d4f8e982d5e6d00084df058,5d4f8e982d5e6d00084df058,0,0,Two Brothers Pizzeria,1,0.0,0.0,0
888,https://foursquare.com/v/la-vera-pizza/5d5062b7ffde7900086e149f,5d5062b7ffde7900086e149f,0,2,La Vera Pizza,1,0.0,0.0,0
889,https://foursquare.com/v/ff-pizzeria/5d56bcea6ac2400008de14d9,5d56bcea6ac2400008de14d9,36,84,F&F Pizzeria,1,9.1,40.0,5
890,https://foursquare.com/v/norms-pizza/5d58452a949328000813061f,5d58452a949328000813061f,17,42,Norm’s Pizza,1,7.4,26.0,5
891,https://foursquare.com/v/sergios-pizza/5d59d429912a9500070b3011,5d59d429912a9500070b3011,0,0,Sergio’s Pizza,1,0.0,0.0,0
892,https://foursquare.com/v/nonnas-pizzeria/5d642fd6a9fbd90008ae4d37,5d642fd6a9fbd90008ae4d37,2,2,Nonna’s Pizzeria,1,0.0,0.0,2
893,https://foursquare.com/v/mimmos-brick-oven-pizza--trattoria/5d65dc82ca17630008a7fc4c,5d65dc82ca17630008a7fc4c,0,0,Mimmo's Brick Oven Pizza & Trattoria,1,0.0,0.0,0
894,https://foursquare.com/v/new-balance-pizza-co/5da110df2c1e910008c61f82,5da110df2c1e910008c61f82,4,0,New Balance Pizza Co,1,7.7,6.0,1
895,https://foursquare.com/v/lions--tigers--squares/5da11aa901d3640008f73c65,5da11aa901d3640008f73c65,8,22,Lions & Tigers & Squares,1,8.0,13.0,2
896,https://foursquare.com/v/jeannies/5daf4756faac31000840fe7a,5daf4756faac31000840fe7a,1,0,Jeannie's,1,0.0,0.0,1
897,https://foursquare.com/v/leo/5db9b79a76758b0008c18821,5db9b79a76758b0008c18821,1,9,Leo,1,0.0,0.0,1
898,https://foursquare.com/v/pizza-pasta-amore/5dc35f282e35420008e1e4c8,5dc35f282e35420008e1e4c8,0,0,Pizza Pasta Amore,1,0.0,0.0,0
899,https://foursquare.com/v/new-york-pizza/5dc48bd371af1100084da0f3,5dc48bd371af1100084da0f3,0,0,New York Pizza,1,0.0,0.0,0
900,https://foursquare.com/v/emmy-squared/5dcc4f94d4b62c0009df23dd,5dcc4f94d4b62c0009df23dd,0,0,Emmy Squared,1,0.0,0.0,0
901,https://foursquare.com/v/venecia-pizzeria/5dd2d954a03864000809d810,5dd2d954a03864000809d810,0,0,Venecia Pizzeria,1,0.0,0.0,0
902,https://foursquare.com/v/rossi-pizzeria/5dd32695ca0aea000814c6b3,5dd32695ca0aea000814c6b3,0,0,Rossi Pizzeria,1,0.0,0.0,0
